N,30312000,480,250
N,30482500,663,250
N,30657000,275,250
S,30916000,778,250,32502000,778
N,31172500,338,250
N,31347000,643,250
N,31433000,713,250
N,31519000,760,250
N,31605000,783,250
N,31692500,778,250
N,31862500,480,250
N,32036000,1025,250
S,32295000,518,250,32382500,518
N,32553000,1030,250
N,32726000,830,250
N,32812000,920,250
N,32898000,1030,250
N,32982500,1140,250
N,33072500,1228,250
N,33243000,818,250
N,33416000,1030,250
N,33672500,1030,250
N,33760000,1030,250
N,33933000,698,250
N,34105000,1230,250
N,34450000,468,250
N,34622000,330,250
N,34795000,658,250
N,34967000,140,250
N,35053000,140,250
N,35125000,140,250
N,35312000,438,250
N,35482500,360,250
N,35657000,658,250
N,35829000,835,250
N,36002000,1165,250
N,36172500,620,250
N,36347000,1075,250
N,36433000,1075,250
N,36519000,1075,250
N,36692500,905,250
N,36862500,980,250
N,36950000,1108,250
N,37036000,1223,250
N,37122000,1280,250
N,37209000,1255,250
N,37382500,980,250
N,37553000,675,250
S,37812000,1255,250,37898000,1255
N,38072500,753,250
N,38243000,630,250
N,38329000,538,250
N,38415000,445,250
N,38502500,353,250
N,38588000,260,250
N,38760000,738,250
N,38933000,260,250
N,39105000,640,250
N,39192500,640,250
N,39278000,640,250
N,39450000,1018,250
S,39622000,1015,250,39969000,1015
N,40313000,428,250
N,40658000,243,250
N,42503000,523,250
N,41348000,340,250
N,41693000,328,250
N,42037000,433,250
N,42225000,368,250
N,42382000,768,250
N,42555000,880,250
S,42726000,675,250,43503000,700
N,43675000,703,250
N,43762500,705,250
N,43848000,708,250
N,43932500,708,250
N,44020000,705,250
N,44106000,703,250
N,44796000,28,250
N,44968000,173,250
N,45125000,28,250
N,45313000,173,250
N,45486000,598,250
S,46089000,513,250,46175000,513
S,46433000,843,250,46519000,843
S,46778000,510,250,46865000,510
S,47123000,840,250,47209000,840
S,47552500,188,250,47727000,185
N,47899000,125,250
S,48242500,1033,250,48330000,1033
S,48502000,870,250,48589000,870
N,48762500,1180,250
S,48933000,1025,250,49020000,1025
S,49192000,840,250,49278000,840
N,49452500,1198,250
N,49623000,505,250
N,49796000,565,250
N,49965000,268,250
N,50137000,360,250
N,50313000,65,250
N,50399000,188,250
N,50485000,313,250
N,50572500,435,250
N,50657000,560,250
N,52503000,503,250
S,51262500,658,250,51347000,658
N,51520000,313,250
N,51692000,910,250
N,51865000,953,250
N,52037000,1193,250
N,52382000,565,250
N,52727000,1130,250
N,53072500,645,250
N,53242500,1050,250
N,53416000,793,250
N,53762500,638,250
N,53932500,585,250
N,54106000,515,250
N,54279000,428,250
N,54452500,785,250
N,54623000,368,250
N,54796000,848,250
N,54969000,308,250
N,55142500,903,250
N,55255000,710,250
N,55370000,650,250
N,55485000,728,250
N,55600000,870,250
N,55715000,985,250
N,55830000,1018,250
N,55945000,975,250
N,56060000,903,250
N,56175000,845,250
N,56290000,828,250
N,56405000,838,250
S,56520000,850,250,500,57250000
N,57209000,408,250
N,57552500,720,250
N,57899000,728,250
N,58072000,735,250
N,58242500,483,250
N,58416000,583,250
N,58589000,225,250
N,58762500,413,250
N,58932500,110,250
N,59278000,413,250
N,59452500,195,250
N,59623000,130,250
N,59796000,753,250
S,59968000,798,250,60052500,798
S,60227000,535,250,60313000,535
N,60485000,230,250
S,60658000,250,250,60742500,250
S,60916000,665,250,62503000,665
N,61175000,565,250
N,61347000,515,250
N,61433000,520,250
N,61519000,525,250
N,61605000,530,250
N,61692000,535,250
N,62037000,838,250
S,62296000,655,250,62382000,655
N,62552500,538,250
N,62727000,358,250
N,62899000,538,250
N,63072000,220,250
N,63416000,1060,250
N,63762500,220,250
N,64106000,898,250
N,64278000,383,250
S,64452500,1080,250,64796000,1080
S,65026000,1148,250,65142500,1148
S,65370000,583,250,65485000,583
S,65715000,650,250,65830000,650
S,66060000,373,250,66175000,373
N,66347000,278,250
N,66520000,390,250
N,66692000,643,250
N,66865000,843,250
N,66952500,910,250
N,67037000,958,250
N,67123000,978,250
N,67209000,970,250
N,67382000,643,250
N,67552500,1060,250
N,67899000,220,250
N,68242500,570,250
S,68416000,643,250,73329000,640
N,73415000,640,250
N,73502500,640,250
N,73587000,640,250
N,73673000,640,250
N,73760000,640,250
N,73846000,640,250
N,73932000,640,250
N,74018000,640,250
N,74102500,640,250
N,74192500,640,250
N,74277000,640,250
N,74363000,640,250
N,74452500,640,250
N,75485000,883,250
N,75657000,843,250
N,75830000,1078,250
N,76347000,1038,250
N,76862500,1145,250
N,77037000,998,250
N,77209000,1105,250
N,77382000,998,250
N,77552500,958,250
N,77726000,1185,250
N,77899000,805,250
N,78416000,845,250
N,78588000,765,250
N,78762500,958,250
N,78933000,615,250
N,79106000,805,250
N,79278000,573,250
N,79452500,415,250
N,79623000,535,250
N,79795000,765,250
N,79967000,790,250
N,80125000,615,250
N,80313000,940,250
N,80657000,685,250
N,82502000,468,250
S,81262500,765,250,81347000,765
N,81862500,833,250
N,82037000,698,250
N,82382000,1223,250
N,82726000,630,250
N,82899000,765,250
N,83072500,503,250
N,83242500,698,250
N,83416000,725,250
N,83588000,543,250
N,83762500,938,250
N,83933000,503,250
N,84106000,1103,250
N,84278000,873,250
N,84452500,575,250
N,84623000,368,250
N,84795000,238,250
N,84968000,143,250
N,85125000,93,250
N,85313000,68,250
N,85485000,60,250
N,85830000,1220,250
N,86002000,1055,250
N,86175000,1190,250
N,86519000,690,250
N,86862500,718,250
N,87037000,510,250
N,87209000,295,250
N,87382000,145,250
N,87552500,418,250
N,87726000,415,250
N,87813000,415,250
N,87899000,415,250
N,88072500,868,250
N,88242500,325,250
S,88416000,640,250,88588000,640
N,88762500,955,250
N,88933000,325,250
N,89278000,255,250
N,89623000,393,250
N,89795000,325,250
N,89968000,630,250
N,90125000,458,250
N,90313000,565,250
N,90485000,803,250
N,90658000,393,250
N,90830000,325,250
N,92502000,868,250
S,91262500,803,250,91347000,803
N,91519000,1070,250
N,91692000,628,250
S,91952500,515,250,92037000,515
N,92209000,870,250
N,92382000,333,250
S,92625000,245,250,92726000,245
N,92899000,628,250
N,93072500,0,250
N,93416000,753,250
N,93762500,245,250
N,93933000,95,250
N,94106000,65,250
N,94278000,153,250
N,94452500,340,250
N,94623000,565,250
N,94795000,783,250
N,94968000,938,250
N,95125000,2505,250
N,95313000,968,250
N,95485000,840,250
N,95657000,660,250
N,95830000,465,250
N,96002000,298,250
N,96175000,198,250
S,96348000,175,250,99000000,175
N,99279000,368,250
N,99452500,840,250
N,99537000,840,250
N,99623000,840,250
N,99796000,913,250
N,99968000,440,250
N,250142500,640,250
N,250313000,640,250
N,250659000,640,250
N,250830000,555,250
N,102502000,938,250
N,101175000,970,250
N,101348000,395,250
N,101520000,423,250
N,101607000,250,250
N,101693000,340,250
N,101865000,65,250
N,102038000,605,250
N,102225000,980,250
N,102383000,440,250
N,102552500,1145,250
N,102727000,770,250
N,102900000,1115,250
N,102986000,1190,250
N,103072500,1240,250
N,103245000,1278,250
N,103332500,1233,250
N,103417000,1158,250
N,103503000,1050,250
N,103589000,928,250
N,103762500,568,250
N,103933000,1105,250
N,104106000,448,250
S,104362500,735,250,104452500,735
N,104623000,470,250
N,104795000,930,250
N,104882500,1028,250
N,104967000,1128,250
N,105125000,350,250
N,105313000,818,250
N,105485000,738,250
N,105658000,288,250
N,105742500,363,250
N,105830000,460,250
N,106002000,638,250
N,106088000,528,250
N,106172500,453,250
N,106260000,428,250
N,106346000,458,250
N,106520000,823,250
N,106692000,293,250
N,106862500,858,250
N,107037000,795,250
N,107123000,905,250
N,107209000,985,250
N,107382000,878,250
N,107468000,765,250
N,107552500,658,250
N,107625000,565,250
N,107726000,495,250
N,107899000,138,250
N,108072500,553,250
N,108242500,78,250
N,108416000,728,250
N,108589000,1200,250
N,108762500,640,250
N,108847000,640,250
N,108933000,640,250
N,109452500,425,250
N,109623000,850,250
N,109795000,655,250
N,109969000,618,250
N,110142500,973,250
N,110313000,270,250
N,110657000,1025,250
N,112502000,95,250
N,111117000,423,250
N,111232000,175,250
N,111347000,388,250
N,111462000,255,250
N,111577000,353,250
N,111692000,318,250
N,111778000,308,250
N,111862500,298,250
N,112037000,143,250
N,112209000,335,250
N,112382500,525,250
N,112552500,110,250
N,112625000,55,250
N,112726000,3,250
N,112899000,563,250
N,112985000,670,250
N,113072500,780,250
N,113157000,888,250
N,113242500,998,250
N,113416000,753,250
N,113588000,805,250
N,113762500,1133,250
N,113933000,430,250
N,114019000,503,250
N,114105000,590,250
N,114278000,285,250
N,114362500,373,250
N,114450000,485,250
N,114536000,615,250
N,114623000,745,250
N,114795000,553,250
N,114968000,385,250
N,115125000,170,250
N,115313000,208,250
N,115399000,188,250
N,115485000,170,250
N,115657000,40,250
N,115743000,153,250
N,115829000,265,250
N,115915000,380,250
N,116002000,493,250
N,116172500,403,250
N,116347000,585,250
N,116519000,378,250
N,116693000,583,250
N,116779000,610,250
N,116865000,603,250
N,117037000,135,250
N,117123000,178,250
N,117209000,265,250
N,117295000,380,250
N,117382500,493,250
N,117552500,835,250
N,117726000,900,250
N,117899000,423,250
N,118072500,728,250
N,118157000,708,250
N,118243000,690,250
N,118416000,263,250
N,118502000,378,250
N,118588000,495,250
N,118675000,610,250
N,118762500,728,250
N,118933000,105,250
N,119106000,418,250
N,119278000,103,250
N,119450000,960,250
N,119536000,843,250
N,119623000,728,250
N,119795000,418,250
N,119968000,1178,250
N,120125000,835,250
N,120313000,940,250
N,120485000,470,250
N,120657000,1175,250
N,120829000,703,250
N,122502000,338,250
N,121175000,235,250
N,121347000,373,250
N,121519000,703,250
N,121692000,305,250
N,121862500,635,250
N,122037000,273,250
N,122209000,603,250
N,122295000,603,250
N,122382500,603,250
N,122552500,703,250
N,122726000,405,250
N,122813000,405,250
N,122899000,405,250
N,123072500,580,250
N,123157000,580,250
N,123242500,580,250
N,123416000,755,250
N,123502000,755,250
N,123588000,755,250
N,123762500,930,250
N,123847000,930,250
N,123933000,930,250
S,124106000,1105,250,124278000,1105
S,124450000,1280,250,124623000,1280
